6634459, 0.205839410, 0.151094884, 0.283941597
6638685, 0.208759129, 0.150364965, 0.278832108
6642911, 0.209489048, 0.153284669, 0.281021893
6647136, 0.208759129, 0.151094884, 0.281021893
6651361, 0.205109492, 0.148905113, 0.278832108
6655583, 0.208029196, 0.148905113, 0.283211678
6659809, 0.208029196, 0.150364965, 0.281751812
6664034, 0.208759129, 0.152554750, 0.281751812
6668260, 0.207299277, 0.152554750, 0.283211678
6672483, 0.204379559, 0.148905113, 0.283941597
6676705, 0.209489048, 0.148905113, 0.278832108
6680928, 0.210948899, 0.151094884, 0.277372271
6685153, 0.205839410, 0.152554750, 0.279562056
6689385, 0.207299277, 0.150364965, 0.281021893
6693611, 0.205109492, 0.150364965, 0.281021893
6697836, 0.207299277, 0.149635032, 0.282481760
6702060, 0.209489048, 0.156204373, 0.278832108
6706284, 0.208029196, 0.153284669, 0.283211678
6710510, 0.205839410, 0.150364965, 0.283941597
6714736, 0.208759129, 0.150364965, 0.280291975
6718960, 0.208759129, 0.151824817, 0.281021893
6723185, 0.210218981, 0.149635032, 0.279562056
6727411, 0.207299277, 0.151824817, 0.280291975
6731636, 0.204379559, 0.148905113, 0.282481760
6735862, 0.207299277, 0.149635032, 0.279562056
6740086, 0.206569344, 0.151094884, 0.276642323
6744310, 0.208029196, 0.152554750, 0.281751812
6748536, 0.208759129, 0.150364965, 0.280291975
6752762, 0.204379559, 0.148175180, 0.281751812
6756986, 0.207299277, 0.148905113, 0.281021893
6761210, 0.210218981, 0.154014602, 0.279562056
6765441, 0.205109492, 0.150364965, 0.280291975
6769667, 0.206569344, 0.149635032, 0.283211678
6773890, 0.206569344, 0.148175180, 0.282481760
6778114, 0.208029196, 0.151824817, 0.279562056
6782338, 0.208759129, 0.151824817, 0.278832108
6786564, 0.207299277, 0.151094884, 0.280291975
6790790, 0.203649640, 0.145985395, 0.283211678
6795015, 0.205839410, 0.151094884, 0.285401464
6799247, 0.208029196, 0.151094884, 0.278102189
6803473, 0.210218981, 0.150364965, 0.278102189
6807698, 0.206569344, 0.149635032, 0.282481760
6811921, 0.205109492, 0.151824817, 0.279562056
6816144, 0.207299277, 0.151094884, 0.279562056
6820368, 0.210218981, 0.153284669, 0.276642323
6824591, 0.207299277, 0.149635032, 0.276642323
6828813, 0.205839410, 0.150364965, 0.278832108
6833037, 0.205109492, 0.151094884, 0.283211678
6837262, 0.205109492, 0.149635032, 0.282481760
6841484, 0.207299277, 0.153284669, 0.278102189
6845710, 0.208759129, 0.151824817, 0.281021893
6849935, 0.204379559, 0.151094884, 0.283211678
6854159, 0.206569344, 0.148175180, 0.284671545
6858387, 0.208759129, 0.151824817, 0.281751812
6862609, 0.207299277, 0.154014602, 0.281751812
6866835, 0.210948899, 0.154014602, 0.283941597
6871056, 0.206569344, 0.149635032, 0.282481760
6875281, 0.205839410, 0.151824817, 0.279562056
6879504, 0.208759129, 0.151824817, 0.279562056
6883727, 0.209489048, 0.151824817, 0.278102189
6887952, 0.210218981, 0.149635032, 0.282481760
6892182, 0.205839410, 0.149635032, 0.280291975
6896407, 0.206569344, 0.151094884, 0.282481760
6900633, 0.210948899, 0.152554750, 0.278102189
6904855, 0.208029196, 0.153284669, 0.281021893
6909079, 0.206569344, 0.151824817, 0.281021893
6913308, 0.204379559, 0.148905113, 0.283211678
6917531, 0.206569344, 0.149635032, 0.282481760
6921754, 0.209489048, 0.153284669, 0.275912404
6925975, 0.206569344, 0.151094884, 0.281021893
6930206, 0.205109492, 0.151094884, 0.280291975
6934436, 0.208029196, 0.149635032, 0.283941597
6938659, 0.205839410, 0.148905113, 0.286131382
6942882, 0.208759129, 0.150364965, 0.281021893
6947107, 0.205839410, 0.152554750, 0.280291975
6951331, 0.203649640, 0.148905113, 0.283211678
6955554, 0.205839410, 0.151094884, 0.284671545
6959777, 0.208759129, 0.150364965, 0.279562056
6963998, 0.209489048, 0.153284669, 0.280291975
6968222, 0.206569344, 0.149635032, 0.281021893
6972444, 0.205109492, 0.148175180, 0.282481760
6976667, 0.205839410, 0.149635032, 0.278832108
6980890, 0.213138685, 0.151094884, 0.281021893
6985114, 0.208029196, 0.152554750, 0.282481760
6989338, 0.204379559, 0.152554750, 0.281751812
6993561, 0.206569344, 0.148175180, 0.283941597
6997784, 0.205109492, 0.152554750, 0.281021893
7002005, 0.208029196, 0.153284669, 0.278102189
7006233, 0.205109492, 0.149635032, 0.278102189
7010455, 0.207299277, 0.151094884, 0.281021893
7014678, 0.204379559, 0.153284669, 0.282481760
7018903, 0.208759129, 0.150364965, 0.277372271
7023126, 0.205109492, 0.151824817, 0.280291975
7027348, 0.207299277, 0.150364965, 0.283941597
7031571, 0.203649640, 0.151824817, 0.283211678
7035793, 0.207299277, 0.149635032, 0.283211678
7040014, 0.206569344, 0.151824817, 0.283941597
7044246, 0.209489048, 0.151094884, 0.278832108
7048468, 0.206569344, 0.149635032, 0.279562056
7052691, 0.205109492, 0.148175180, 0.282481760
7056914, 0.207299277, 0.150364965, 0.278832108
7061136, 0.210218981, 0.153284669, 0.277372271
7065361, 0.207299277, 0.151824817, 0.282481760
7069583, 0.207299277, 0.148905113, 0.278832108
7073805, 0.204379559, 0.148905113, 0.281751812
7078026, 0.209489048, 0.149635032, 0.280291975
7082256, 0.210218981, 0.152554750, 0.279562056
7086478, 0.207299277, 0.151094884, 0.279562056
7090701, 0.203649640, 0.150364965, 0.281751812
7094927, 0.203649640, 0.150364965, 0.283211678
7099149, 0.208759129, 0.152554750, 0.281021893
7103382, 0.208759129, 0.152554750, 0.275912404
7107605, 0.209489048, 0.151094884, 0.281751812
7111827, 0.205109492, 0.148905113, 0.281751812
7116051, 0.208759129, 0.148905113, 0.281751812
7120281, 0.210218981, 0.151824817, 0.282481760
7124503, 0.209489048, 0.150364965, 0.277372271
7128726, 0.210218981, 0.147445261, 0.283211678
7132950, 0.205839410, 0.150364965, 0.282481760
7137181, 0.203649640, 0.151094884, 0.278832108
7141407, 0.209489048, 0.150364965, 0.284671545
7145629, 0.208029196, 0.152554750, 0.280291975
7149851, 0.205109492, 0.151094884, 0.283941597
7154075, 0.205839410, 0.148175180, 0.276642323
7158299, 0.207299277, 0.152554750, 0.278102189
7162521, 0.210948899, 0.153284669, 0.280291975
7166744, 0.208759129, 0.150364965, 0.281021893
7170968, 0.205839410, 0.147445261, 0.281751812
7175192, 0.208029196, 0.148905113, 0.281021893
7179422, 0.209489048, 0.153284669, 0.278102189
7183645, 0.208029196, 0.154014602, 0.280291975
7187868, 0.210218981, 0.151824817, 0.281021893
7192089, 0.201459855, 0.148905113, 0.281751812
7196313, 0.205109492, 0.149635032, 0.281021893
7200536, 0.208029196, 0.151094884, 0.280291975
7204758, 0.208029196, 0.150364965, 0.280291975
7208983, 0.205839410, 0.148905113, 0.281751812
7213207, 0.205839410, 0.149635032, 0.281751812
7217437, 0.206569344, 0.150364965, 0.279562056
7221660, 0.209489048, 0.153284669, 0.278102189
7225883, 0.208759129, 0.149635032, 0.279562056
7230104, 0.205109492, 0.149635032, 0.281751812
7234325, 0.205839410, 0.150364965, 0.282481760
7238547, 0.207299277, 0.151094884, 0.279562056
7242769, 0.206569344, 0.151094884, 0.280291975
7246993, 0.210948899, 0.151094884, 0.283941597
7251218, 0.206569344, 0.151094884, 0.281751812
7255441, 0.206569344, 0.148905113, 0.281021893
7259663, 0.207299277, 0.151824817, 0.278832108
7263890, 0.209489048, 0.153284669, 0.282481760
7268114, 0.208029196, 0.150364965, 0.281751812
7272337, 0.204379559, 0.148175180, 0.284671545
7276560, 0.205839410, 0.146715328, 0.279562056
7280782, 0.211678833, 0.151094884, 0.281021893
7285006, 0.212408766, 0.151094884, 0.280291975
7289234, 0.205109492, 0.150364965, 0.283941597
7293457, 0.206569344, 0.150364965, 0.281021893
7297683, 0.205839410, 0.150364965, 0.281021893
7301906, 0.212408766, 0.152554750, 0.278832108
7306127, 0.208029196, 0.152554750, 0.282481760
7310351, 0.207299277, 0.150364965, 0.281021893
7314574, 0.205839410, 0.150364965, 0.281751812
7318796, 0.207299277, 0.152554750, 0.280291975
7323020, 0.209489048, 0.151094884, 0.281021893
7327248, 0.206569344, 0.151094884, 0.281751812
7331470, 0.206569344, 0.149635032, 0.279562056
7335696, 0.205839410, 0.148905113, 0.281021893
7339919, 0.209489048, 0.152554750, 0.282481760
7344144, 0.208029196, 0.151824817, 0.278102189
7348375, 0.205109492, 0.149635032, 0.282481760
7352601, 0.205109492, 0.151824817, 0.279562056
7356823, 0.205839410, 0.149635032, 0.279562056
7361048, 0.208029196, 0.151094884, 0.278832108
7365275, 0.206569344, 0.150364965, 0.277372271
7369497, 0.208029196, 0.148905113, 0.284671545
7373719, 0.205839410, 0.148175180, 0.283941597
7377943, 0.206569344, 0.151824817, 0.280291975
7382174, 0.210218981, 0.152554750, 0.279562056
7386398, 0.207299277, 0.151094884, 0.278832108
7390621, 0.206569344, 0.150364965, 0.283211678
7394847, 0.208029196, 0.149635032, 0.283941597
7399068, 0.209489048, 0.148905113, 0.281021893
7403291, 0.208759129, 0.150364965, 0.278102189
7407510, 0.207299277, 0.149635032, 0.280291975
7411733, 0.205109492, 0.148905113, 0.282481760
7415954, 0.207299277, 0.149635032, 0.280291975
7420182, 0.209489048, 0.151824817, 0.278832108
7424409, 0.208029196, 0.150364965, 0.283211678
7428631, 0.205839410, 0.150364965, 0.281021893
7432853, 0.204379559, 0.148175180, 0.281021893
7437077, 0.206569344, 0.151094884, 0.281021893
7441301, 0.210948899, 0.152554750, 0.277372271
7445524, 0.209489048, 0.148905113, 0.280291975
7449747, 0.205109492, 0.150364965, 0.282481760
7453971, 0.204379559, 0.150364965, 0.280291975
7458195, 0.209489048, 0.151094884, 0.281751812
7462428, 0.208759129, 0.151094884, 0.281021893
7466651, 0.208029196, 0.151824817, 0.283941597
7470877, 0.205109492, 0.150364965, 0.280291975
7475102, 0.203649640, 0.149635032, 0.282481760
7479325, 0.208029196, 0.151824817, 0.277372271
7483547, 0.208759129, 0.154744521, 0.281021893
7487769, 0.208029196, 0.151094884, 0.278832108
7491993, 0.203649640, 0.148175180, 0.285401464
7496218, 0.207299277, 0.149635032, 0.281021893
7500441, 0.210948899, 0.154014602, 0.281021893
7504663, 0.207299277, 0.151094884, 0.278102189
7508887, 0.206569344, 0.149635032, 0.282481760
7513112, 0.205109492, 0.148905113, 0.280291975
7517333, 0.205109492, 0.151094884, 0.282481760
7521555, 0.210218981, 0.153284669, 0.278832108
7525777, 0.207299277, 0.151094884, 0.281751812
7530001, 0.205839410, 0.151824817, 0.284671545
7534230, 0.205839410, 0.149635032, 0.281751812
7538453, 0.208759129, 0.152554750, 0.283211678
7542678, 0.210948899, 0.154014602, 0.282481760
7546903, 0.205109492, 0.151824817, 0.279562056
7551126, 0.206569344, 0.148175180, 0.281021893
7555351, 0.208759129, 0.151094884, 0.278102189
7559573, 0.205839410, 0.151094884, 0.280291975
7563795, 0.210948899, 0.151824817, 0.282481760
7568019, 0.206569344, 0.149635032, 0.278102189
7572254, 0.207299277, 0.150364965, 0.281021893
7576476, 0.205839410, 0.152554750, 0.284671545
7580702, 0.210218981, 0.149635032, 0.280291975
7584927, 0.209489048, 0.151094884, 0.281021893
7589153, 0.207299277, 0.150364965, 0.281021893
7593381, 0.205839410, 0.148905113, 0.281751812
7597605, 0.208759129, 0.151824817, 0.282481760
7601827, 0.209489048, 0.151824817, 0.278832108
7606048, 0.206569344, 0.150364965, 0.281021893
7610275, 0.203649640, 0.151094884, 0.278832108
7614497, 0.205839410, 0.150364965, 0.283941597
7618723, 0.209489048, 0.152554750, 0.279562056
7622947, 0.210218981, 0.151094884, 0.278832108
7627178, 0.205839410, 0.152554750, 0.281751812
7631401, 0.205109492, 0.148905113, 0.285401464
7635624, 0.207299277, 0.150364965, 0.282481760
7639846, 0.209489048, 0.150364965, 0.278102189
7644070, 0.209489048, 0.151824817, 0.278832108
7648294, 0.208029196, 0.151824817, 0.282481760
7652520, 0.204379559, 0.148175180, 0.279562056
7656747, 0.205839410, 0.148905113, 0.280291975
7660971, 0.208759129, 0.150364965, 0.282481760
7665205, 0.207299277, 0.153284669, 0.280291975
7669435, 0.205109492, 0.149635032, 0.283211678
7673661, 0.204379559, 0.147445261, 0.283941597
7677887, 0.207299277, 0.150364965, 0.283941597
7682112, 0.210218981, 0.151824817, 0.282481760
7686337, 0.208029196, 0.151094884, 0.278832108
7690563, 0.205839410, 0.149635032, 0.281751812
7694788, 0.206569344, 0.150364965, 0.281021893
7699012, 0.208759129, 0.151824817, 0.282481760
7703244, 0.208759129, 0.154014602, 0.278832108
7707470, 0.207299277, 0.149635032, 0.283941597
7711692, 0.205109492, 0.149635032, 0.285401464
7715915, 0.206569344, 0.151824817, 0.280291975
7720139, 0.206569344, 0.151824817, 0.281021893
7724366, 0.210218981, 0.151824817, 0.278102189
7728592, 0.205839410, 0.152554750, 0.281021893
7732814, 0.206569344, 0.151094884, 0.284671545
7737038, 0.209489048, 0.149635032, 0.279562056
7741264, 0.208759129, 0.152554750, 0.277372271
7745490, 0.210948899, 0.151824817, 0.281751812
7749716, 0.205109492, 0.149635032, 0.283941597
7753939, 0.204379559, 0.148905113, 0.279562056
7758174, 0.207299277, 0.150364965, 0.278832108
7762398, 0.210218981, 0.152554750, 0.278102189
7766625, 0.208029196, 0.151824817, 0.281021893
7770851, 0.206569344, 0.151094884, 0.281021893
7775075, 0.208029196, 0.152554750, 0.284671545
7779299, 0.205839410, 0.152554750, 0.280291975
7783525, 0.209489048, 0.152554750, 0.283211678
7787753, 0.208759129, 0.150364965, 0.281751812
7791974, 0.204379559, 0.146715328, 0.280291975
7796205, 0.204379559, 0.151094884, 0.281021893
7800435, 0.210218981, 0.152554750, 0.279562056
7804660, 0.207299277, 0.151094884, 0.281751812
7808887, 0.205109492, 0.148175180, 0.282481760
7813112, 0.205839410, 0.148905113, 0.281751812
7817337, 0.206569344, 0.153284669, 0.284671545
7821563, 0.210218981, 0.151824817, 0.278832108
7825785, 0.208029196, 0.151094884, 0.280291975
7830010, 0.206569344, 0.149635032, 0.281021893
7834240, 0.204379559, 0.149635032, 0.281021893
7838462, 0.208759129, 0.152554750, 0.281021893
7842688, 0.209489048, 0.152554750, 0.279562056
7846915, 0.208029196, 0.147445261, 0.278832108
7851141, 0.207299277, 0.148905113, 0.278102189
7855368, 0.207299277, 0.151094884, 0.280291975
7859593, 0.208759129, 0.151094884, 0.281021893
7863816, 0.207299277, 0.150364965, 0.281751812
7868041, 0.208029196, 0.150364965, 0.281021893
7872265, 0.204379559, 0.149635032, 0.281021893
7876491, 0.208029196, 0.151824817, 0.281751812
7880717, 0.210948899, 0.151094884, 0.279562056
7884944, 0.208759129, 0.151094884, 0.276642323
7889175, 0.207299277, 0.150364965, 0.281751812
7893399, 0.207299277, 0.149635032, 0.284671545
7897622, 0.209489048, 0.148905113, 0.281751812
7901845, 0.207299277, 0.149635032, 0.283211678
7906069, 0.208759129, 0.151824817, 0.281751812
7910294, 0.205109492, 0.150364965, 0.284671545
7914516, 0.205109492, 0.150364965, 0.281751812
7918742, 0.208759129, 0.149635032, 0.278832108
7922967, 0.209489048, 0.151824817, 0.279562056
7927191, 0.205109492, 0.151824817, 0.280291975
7931425, 0.205109492, 0.149635032, 0.283211678
7935651, 0.208759129, 0.151824817, 0.286131382
7939876, 0.209489048, 0.151094884, 0.282481760
7944101, 0.209489048, 0.153284669, 0.278102189
7948324, 0.206569344, 0.148905113, 0.279562056
7952546, 0.203649640, 0.147445261, 0.281751812
7956772, 0.206569344, 0.151094884, 0.278832108
7960993, 0.209489048, 0.152554750, 0.279562056
7965218, 0.209489048, 0.153284669, 0.283211678
7969441, 0.204379559, 0.148905113, 0.284671545
7973663, 0.204379559, 0.149635032, 0.283941597
7977890, 0.210218981, 0.152554750, 0.281021893
7982114, 0.208759129, 0.150364965, 0.281021893
7986338, 0.208029196, 0.152554750, 0.278832108
7990564, 0.205839410, 0.151094884, 0.283211678
7994790, 0.206569344, 0.150364965, 0.281751812
7999015, 0.210218981, 0.148905113, 0.281751812
8003247, 0.210218981, 0.153284669, 0.285401464
8007469, 0.205839410, 0.148905113, 0.277372271
8011691, 0.205839410, 0.146715328, 0.285401464
8015914, 0.209489048, 0.149635032, 0.278102189
8020136, 0.208759129, 0.153284669, 0.278832108
8024361, 0.210218981, 0.150364965, 0.280291975
8028583, 0.205839410, 0.151824817, 0.283211678
8032809, 0.208029196, 0.149635032, 0.282481760
8037034, 0.206569344, 0.151824817, 0.281021893
8041260, 0.209489048, 0.151824817, 0.279562056
8045483, 0.208029196, 0.151094884, 0.277372271
8049709, 0.206569344, 0.148905113, 0.283941597
8053932, 0.206569344, 0.148175180, 0.282481760
8058157, 0.209489048, 0.152554750, 0.279562056
8062389, 0.211678833, 0.151094884, 0.276642323
8066615, 0.208759129, 0.152554750, 0.279562056
8070840, 0.205839410, 0.149635032, 0.281751812
8075065, 0.205109492, 0.149635032, 0.281751812
8079294, 0.209489048, 0.151824817, 0.280291975
8083517, 0.208029196, 0.153284669, 0.281751812
8087740, 0.208759129, 0.150364965, 0.281751812
8091965, 0.204379559, 0.150364965, 0.281751812
8096190, 0.207299277, 0.151824817, 0.283211678
8100423, 0.210948899, 0.151094884, 0.281751812
8104649, 0.208759129, 0.150364965, 0.284671545
8108872, 0.206569344, 0.148175180, 0.279562056
8113093, 0.205109492, 0.153284669, 0.281751812
8117321, 0.205839410, 0.150364965, 0.281021893
8121544, 0.207299277, 0.154014602, 0.277372271
8125770, 0.210948899, 0.150364965, 0.278832108
8129994, 0.206569344, 0.151094884, 0.278102189
8134218, 0.204379559, 0.149635032, 0.279562056
8138441, 0.208029196, 0.152554750, 0.278832108
8142663, 0.210948899, 0.153284669, 0.279562056
8146890, 0.208759129, 0.149635032, 0.279562056
8151114, 0.203649640, 0.148905113, 0.281021893
8155338, 0.206569344, 0.150364965, 0.279562056
8159564, 0.208029196, 0.151824817, 0.278102189
8163790, 0.208029196, 0.150364965, 0.279562056
8168015, 0.210218981, 0.148175180, 0.279562056
8172247, 0.204379559, 0.149635032, 0.280291975
8176473, 0.207299277, 0.153284669, 0.283211678
8180698, 0.208759129, 0.151824817, 0.281751812
8184927, 0.207299277, 0.150364965, 0.282481760
8189153, 0.206569344, 0.148905113, 0.280291975
8193385, 0.205109492, 0.146715328, 0.283211678
8197611, 0.205839410, 0.151094884, 0.281751812
8201837, 0.210948899, 0.155474454, 0.280291975
8206061, 0.205839410, 0.151094884, 0.281751812
8210285, 0.205839410, 0.151094884, 0.283941597
8214511, 0.204379559, 0.151824817, 0.278102189
8218737, 0.210218981, 0.151094884, 0.278832108
8222961, 0.208759129, 0.151824817, 0.283941597
8227186, 0.208029196, 0.151824817, 0.279562056
8231419, 0.206569344, 0.148905113, 0.283211678
8235645, 0.205839410, 0.151094884, 0.282481760
8239871, 0.208759129, 0.151094884, 0.281751812
8244095, 0.208029196, 0.149635032, 0.277372271
8248322, 0.204379559, 0.151824817, 0.281751812
8252548, 0.205839410, 0.149635032, 0.285401464
8256774, 0.209489048, 0.149635032, 0.280291975
8260998, 0.209489048, 0.153284669, 0.280291975
8265223, 0.206569344, 0.151824817, 0.281751812
8269449, 0.206569344, 0.149635032, 0.283941597
8273676, 0.204379559, 0.149635032, 0.282481760
8277899, 0.208029196, 0.151824817, 0.278832108
8282124, 0.209489048, 0.151824817, 0.283211678
8286351, 0.207299277, 0.153284669, 0.280291975
8290576, 0.204379559, 0.150364965, 0.281021893
8294802, 0.205109492, 0.149635032, 0.282481760
8299027, 0.208029196, 0.151824817, 0.279562056
8303256, 0.210218981, 0.152554750, 0.276642323
8307482, 0.208759129, 0.150364965, 0.281021893
8311708, 0.204379559, 0.149635032, 0.280291975
8315935, 0.207299277, 0.148905113, 0.283211678
8320162, 0.205839410, 0.151094884, 0.281021893
8324394, 0.210218981, 0.151824817, 0.281751812
8328620, 0.204379559, 0.150364965, 0.281751812
8332846, 0.208029196, 0.146715328, 0.283211678
8337070, 0.206569344, 0.148905113, 0.284671545
8341298, 0.212408766, 0.153284669, 0.278832108
8345524, 0.209489048, 0.150364965, 0.279562056
8349750, 0.204379559, 0.150364965, 0.281751812
8353975, 0.205839410, 0.151094884, 0.282481760
8358206, 0.210218981, 0.151094884, 0.280291975
8362435, 0.209489048, 0.151094884, 0.280291975
8366661, 0.205839410, 0.151094884, 0.283211678
8370887, 0.202919707, 0.148905113, 0.285401464
8375112, 0.205109492, 0.149635032, 0.280291975
8379337, 0.208029196, 0.151824817, 0.281751812
8383563, 0.209489048, 0.153284669, 0.281021893
8387788, 0.205109492, 0.151824817, 0.281751812
8392012, 0.207299277, 0.148175180, 0.278102189
8396244, 0.205839410, 0.150364965, 0.280291975
8400470, 0.210948899, 0.150364965, 0.281751812
8404696, 0.209489048, 0.151094884, 0.278102189
8408919, 0.206569344, 0.151824817, 0.281021893
8413144, 0.205109492, 0.150364965, 0.283211678
8417375, 0.207299277, 0.151824817, 0.279562056
8421597, 0.209489048, 0.153284669, 0.275182486
8425820, 0.206569344, 0.150364965, 0.281021893
8430044, 0.206569344, 0.148175180, 0.281021893
8434269, 0.206569344, 0.151094884, 0.279562056
8438494, 0.206569344, 0.152554750, 0.279562056
8442721, 0.211678833, 0.153284669, 0.278832108
8446945, 0.208759129, 0.151824817, 0.283211678
8451176, 0.205109492, 0.149635032, 0.283941597
8455400, 0.207299277, 0.150364965, 0.281751812
8459626, 0.209489048, 0.149635032, 0.282481760
8463849, 0.209489048, 0.151824817, 0.279562056
8468070, 0.208759129, 0.151824817, 0.280291975
8472294, 0.205109492, 0.148905113, 0.280291975
8476516, 0.205109492, 0.151824817, 0.284671545
8480742, 0.208759129, 0.151094884, 0.280291975
8484967, 0.205109492, 0.154014602, 0.281751812
8489191, 0.205839410, 0.148175180, 0.284671545
8493425, 0.205109492, 0.151094884, 0.283941597
8497651, 0.208029196, 0.153284669, 0.282481760
8501876, 0.210218981, 0.151094884, 0.278832108
8506100, 0.205109492, 0.150364965, 0.283941597
8510324, 0.204379559, 0.148905113, 0.279562056
8514550, 0.208759129, 0.145255476, 0.279562056
8518772, 0.209489048, 0.152554750, 0.278102189
8522996, 0.210218981, 0.153284669, 0.278832108
8527222, 0.205839410, 0.151824817, 0.282481760
8531448, 0.204379559, 0.151094884, 0.278832108
8535670, 0.207299277, 0.151824817, 0.282481760
8539897, 0.210218981, 0.151824817, 0.281021893
8544122, 0.208759129, 0.149635032, 0.280291975
8548346, 0.208759129, 0.150364965, 0.281751812
8552568, 0.205109492, 0.151094884, 0.283941597
8556794, 0.208759129, 0.151094884, 0.278832108
8561019, 0.207299277, 0.151824817, 0.280291975
8565251, 0.206569344, 0.151094884, 0.283941597
8569474, 0.205109492, 0.149635032, 0.279562056
8573699, 0.205109492, 0.149635032, 0.278832108
8577922, 0.208029196, 0.149635032, 0.279562056
8582145, 0.208759129, 0.151824817, 0.278102189
8586376, 0.205839410, 0.148905113, 0.281021893
8590599, 0.205839410, 0.151094884, 0.281751812
8594825, 0.208029196, 0.150364965, 0.281021893
8599049, 0.208759129, 0.151094884, 0.280291975
8603280, 0.208759129, 0.152554750, 0.283211678
8607502, 0.209489048, 0.152554750, 0.281751812
8611725, 0.203649640, 0.148175180, 0.286131382
8615949, 0.205839410, 0.150364965, 0.283211678
8620180, 0.210948899, 0.151824817, 0.280291975
8624406, 0.205839410, 0.148905113, 0.283211678
8628629, 0.207299277, 0.148905113, 0.281751812
8632851, 0.205109492, 0.152554750, 0.284671545
8637075, 0.210218981, 0.151094884, 0.284671545
8641299, 0.209489048, 0.151824817, 0.280291975
8645521, 0.208759129, 0.151094884, 0.284671545
8649747, 0.205109492, 0.150364965, 0.282481760
8653971, 0.203649640, 0.151094884, 0.280291975
8658195, 0.207299277, 0.153284669, 0.283211678
8662425, 0.208029196, 0.152554750, 0.281751812
8666647, 0.205839410, 0.148905113, 0.283941597
8670871, 0.205839410, 0.148175180, 0.283211678
8675095, 0.207299277, 0.148905113, 0.282481760
8679322, 0.210948899, 0.151094884, 0.278832108
8683544, 0.206569344, 0.156204373, 0.278102189
8687770, 0.206569344, 0.147445261, 0.281751812
8691994, 0.203649640, 0.148175180, 0.284671545
8696218, 0.208029196, 0.151824817, 0.280291975
8700441, 0.208029196, 0.148905113, 0.281751812
8704663, 0.209489048, 0.151824817, 0.281021893
8708887, 0.206569344, 0.150364965, 0.280291975
8713112, 0.205109492, 0.150364965, 0.282481760
8717337, 0.208759129, 0.151094884, 0.278832108
8721563, 0.208029196, 0.151094884, 0.279562056
8725788, 0.208029196, 0.148905113, 0.279562056
8730012, 0.207299277, 0.147445261, 0.281021893
8734244, 0.208029196, 0.148905113, 0.279562056
8738470, 0.210218981, 0.151094884, 0.278832108
8742696, 0.208029196, 0.152554750, 0.280291975
8746922, 0.208759129, 0.150364965, 0.281751812
8751148, 0.204379559, 0.151094884, 0.285401464
8755379, 0.205839410, 0.151094884, 0.281021893
8759605, 0.205109492, 0.153284669, 0.278102189
8763827, 0.207299277, 0.150364965, 0.280291975
8768048, 0.207299277, 0.149635032, 0.282481760
8772275, 0.205109492, 0.148905113, 0.279562056
8776497, 0.207299277, 0.149635032, 0.282481760
8780723, 0.210948899, 0.154744521, 0.279562056
8784947, 0.206569344, 0.151094884, 0.277372271
8789178, 0.205109492, 0.150364965, 0.281751812
8793401, 0.206569344, 0.148175180, 0.281751812
8797624, 0.206569344, 0.151824817, 0.281751812
8801846, 0.210218981, 0.153284669, 0.279562056
8806070, 0.208759129, 0.151824817, 0.281021893
8810294, 0.203649640, 0.153284669, 0.280291975
8814520, 0.205839410, 0.151094884, 0.279562056
8818744, 0.207299277, 0.149635032, 0.279562056
8822965, 0.208759129, 0.150364965, 0.278102189
8827190, 0.208759129, 0.151094884, 0.281751812
8831419, 0.206569344, 0.151094884, 0.283941597
8835642, 0.205839410, 0.151824817, 0.279562056
8839868, 0.208759129, 0.152554750, 0.277372271
8844089, 0.208759129, 0.151094884, 0.283941597
8848313, 0.206569344, 0.152554750, 0.279562056
8852536, 0.208029196, 0.145985395, 0.279562056
8856762, 0.205839410, 0.148905113, 0.278832108
8860986, 0.209489048, 0.151824817, 0.278832108
8865210, 0.210948899, 0.152554750, 0.281751812
8869441, 0.204379559, 0.150364965, 0.283941597
8873664, 0.204379559, 0.151094884, 0.284671545
8877890, 0.209489048, 0.152554750, 0.279562056
8882114, 0.210218981, 0.150364965, 0.277372271
8886337, 0.206569344, 0.151824817, 0.281751812
8890559, 0.205109492, 0.148905113, 0.285401464
8894781, 0.207299277, 0.150364965, 0.279562056
8899005, 0.208759129, 0.151094884, 0.280291975
8903237, 0.209489048, 0.152554750, 0.281751812
8907459, 0.208029196, 0.150364965, 0.284671545
8911681, 0.205839410, 0.148175180, 0.284671545
8915908, 0.205839410, 0.149635032, 0.282481760
8920133, 0.205839410, 0.151824817, 0.275912404
8924357, 0.209489048, 0.151094884, 0.281751812
8928583, 0.205109492, 0.150364965, 0.281751812
8932806, 0.203649640, 0.148905113, 0.281751812
8937030, 0.208759129, 0.149635032, 0.280291975
8941263, 0.209489048, 0.153284669, 0.280291975
8945489, 0.207299277, 0.151824817, 0.282481760
8949712, 0.205109492, 0.150364965, 0.280291975
8953940, 0.207299277, 0.151094884, 0.281021893
8958164, 0.208029196, 0.151824817, 0.282481760
8962396, 0.209489048, 0.151094884, 0.279562056
8966619, 0.208029196, 0.150364965, 0.281021893
8970842, 0.206569344, 0.149635032, 0.278832108
8975063, 0.206569344, 0.151094884, 0.281751812
8979288, 0.209489048, 0.151094884, 0.279562056
8983511, 0.208029196, 0.151824817, 0.278102189
8987733, 0.207299277, 0.149635032, 0.282481760
8991958, 0.205839410, 0.151094884, 0.280291975
8996186, 0.208759129, 0.151824817, 0.283211678
